t	a euler	a rk4	w eul	w rk4	E eul	Erk4
1.318000	-0.221792	-0.222400	-2.882235	-2.875417	153.856386	153.173419
1.319000	-0.224674	-0.225275	-2.881156	-2.874328	153.857122	153.173419
1.320000	-0.227555	-0.228149	-2.880064	-2.873226	153.857858	153.173419
1.321000	-0.230435	-0.231022	-2.878957	-2.872109	153.858593	153.173419
1.322000	-0.233314	-0.233893	-2.877837	-2.870979	153.859328	153.173419
1.323000	-0.236192	-0.236764	-2.876703	-2.869836	153.860063	153.173419
1.324000	-0.239069	-0.239633	-2.875555	-2.868678	153.860797	153.173419
1.325000	-0.241944	-0.242501	-2.874393	-2.867507	153.861530	153.173419
1.326000	-0.244818	-0.245368	-2.873218	-2.866323	153.862263	153.173419
1.327000	-0.247692	-0.248234	-2.872029	-2.865124	153.862995	153.173419
1.328000	-0.250564	-0.251098	-2.870827	-2.863912	153.863727	153.173419
1.329000	-0.253435	-0.253961	-2.869611	-2.862687	153.864459	153.173419
1.330000	-0.256304	-0.256824	-2.868381	-2.861448	153.865189	153.173419
1.331000	-0.259173	-0.259684	-2.867137	-2.860195	153.865920	153.173419
1.332000	-0.262040	-0.262544	-2.865880	-2.858929	153.866650	153.173419
1.333000	-0.264906	-0.265402	-2.864610	-2.857649	153.867379	153.173419
1.334000	-0.267770	-0.268259	-2.863325	-2.856356	153.868108	153.173419
1.335000	-0.270633	-0.271115	-2.862028	-2.855049	153.868836	153.173419
1.336000	-0.273495	-0.273969	-2.860716	-2.853728	153.869563	153.173419
1.337000	-0.276356	-0.276822	-2.859391	-2.852395	153.870291	153.173419
1.338000	-0.279216	-0.279674	-2.858053	-2.851047	153.871017	153.173419
1.339000	-0.282074	-0.282524	-2.856701	-2.849687	153.871743	153.173419
1.340000	-0.284930	-0.285373	-2.855336	-2.848313	153.872468	153.173419
1.341000	-0.287786	-0.288221	-2.853957	-2.846925	153.873193	153.173419
1.342000	-0.290640	-0.291067	-2.852565	-2.845524	153.873918	153.173419
1.343000	-0.293492	-0.293912	-2.851159	-2.844110	153.874641	153.173419
1.344000	-0.296343	-0.296756	-2.849740	-2.842682	153.875364	153.173419
1.345000	-0.299193	-0.299598	-2.848308	-2.841241	153.876087	153.173419
1.346000	-0.302041	-0.302438	-2.846862	-2.839787	153.876809	153.173419
1.347000	-0.304888	-0.305277	-2.845403	-2.838319	153.877530	153.173419
1.348000	-0.307734	-0.308115	-2.843931	-2.836838	153.878251	153.173419
1.349000	-0.310578	-0.310951	-2.842445	-2.835344	153.878971	153.173419
1.350000	-0.313420	-0.313785	-2.840946	-2.833837	153.879690	153.173419
1.351000	-0.316261	-0.316618	-2.839434	-2.832316	153.880409	153.173419
1.352000	-0.319100	-0.319450	-2.837908	-2.830783	153.881127	153.173419
1.353000	-0.321938	-0.322280	-2.836369	-2.829236	153.881845	153.173419
1.354000	-0.324775	-0.325108	-2.834817	-2.827675	153.882562	153.173419
1.355000	-0.327610	-0.327935	-2.833252	-2.826102	153.883278	153.173419
1.356000	-0.330443	-0.330761	-2.831674	-2.824516	153.883994	153.173419
1.357000	-0.333274	-0.333584	-2.830083	-2.822916	153.884709	153.173419
1.358000	-0.336105	-0.336406	-2.828478	-2.821304	153.885423	153.173419
1.359000	-0.338933	-0.339227	-2.826860	-2.819678	153.886137	153.173419
1.360000	-0.341760	-0.342046	-2.825229	-2.818039	153.886850	153.173419
1.361000	-0.344585	-0.344863	-2.823585	-2.816388	153.887562	153.173419
1.362000	-0.347409	-0.347679	-2.821929	-2.814723	153.888274	153.173419
1.363000	-0.350231	-0.350492	-2.820259	-2.813045	153.888985	153.173419
1.364000	-0.353051	-0.353305	-2.818576	-2.811354	153.889695	153.173419
1.365000	-0.355869	-0.356115	-2.816880	-2.809651	153.890405	153.173419
1.366000	-0.358686	-0.358924	-2.815171	-2.807934	153.891114	153.173419
1.367000	-0.361502	-0.361731	-2.813449	-2.806205	153.891822	153.173419
1.368000	-0.364315	-0.364536	-2.811714	-2.804463	153.892530	153.173419
1.369000	-0.367127	-0.367340	-2.809966	-2.802708	153.893237	153.173419
1.370000	-0.369937	-0.370142	-2.808206	-2.800940	153.893943	153.173419
1.371000	-0.372745	-0.372942	-2.806432	-2.799159	153.894649	153.173419
1.372000	-0.375551	-0.375740	-2.804646	-2.797365	153.895353	153.173419
1.373000	-0.378356	-0.378537	-2.802847	-2.795559	153.896058	153.173419
1.374000	-0.381159	-0.381331	-2.801035	-2.793740	153.896761	153.173419
1.375000	-0.383960	-0.384124	-2.799210	-2.791908	153.897464	153.173419
1.376000	-0.386759	-0.386915	-2.797373	-2.790064	153.898166	153.173419
1.377000	-0.389556	-0.389704	-2.795523	-2.788206	153.898867	153.173419
1.378000	-0.392352	-0.392491	-2.793660	-2.786337	153.899567	153.173419
1.379000	-0.395146	-0.395277	-2.791785	-2.784454	153.900267	153.173419
1.380000	-0.397937	-0.398060	-2.789896	-2.782559	153.900966	153.173419
1.381000	-0.400727	-0.400842	-2.787996	-2.780652	153.901664	153.173419
1.382000	-0.403515	-0.403622	-2.786082	-2.778731	153.902362	153.173419
1.383000	-0.406301	-0.406399	-2.784156	-2.776799	153.903059	153.173419
1.384000	-0.409085	-0.409175	-2.782218	-2.774853	153.903755	153.173419
1.385000	-0.411868	-0.411949	-2.780267	-2.772896	153.904450	153.173419
1.386000	-0.414648	-0.414721	-2.778303	-2.770926	153.905145	153.173419
1.387000	-0.417426	-0.417491	-2.776327	-2.768943	153.905839	153.173419
1.388000	-0.420203	-0.420259	-2.774339	-2.766948	153.906532	153.173419
1.389000	-0.422977	-0.423025	-2.772338	-2.764941	153.907224	153.173419
1.390000	-0.425749	-0.425789	-2.770324	-2.762921	153.907915	153.173419
1.391000	-0.428520	-0.428551	-2.768298	-2.760889	153.908606	153.173419
1.392000	-0.431288	-0.431311	-2.766260	-2.758844	153.909296	153.173419
1.393000	-0.434054	-0.434068	-2.764210	-2.756787	153.909985	153.173419
1.394000	-0.436818	-0.436824	-2.762147	-2.754718	153.910673	153.173419
1.395000	-0.439581	-0.439578	-2.760072	-2.752637	153.911361	153.173419
1.396000	-0.442341	-0.442329	-2.757985	-2.750544	153.912048	153.173419
1.397000	-0.445099	-0.445079	-2.755885	-2.748438	153.912734	153.173419
1.398000	-0.447854	-0.447826	-2.753773	-2.746320	153.913419	153.173419
1.399000	-0.450608	-0.450572	-2.751649	-2.744190	153.914104	153.173419
1.400000	-0.453360	-0.453315	-2.749513	-2.742048	153.914787	153.173419
1.401000	-0.456109	-0.456056	-2.747365	-2.739894	153.915470	153.173419
1.402000	-0.458857	-0.458794	-2.745204	-2.737728	153.916152	153.173419
1.403000	-0.461602	-0.461531	-2.743032	-2.735550	153.916833	153.173419
1.404000	-0.464345	-0.464266	-2.740847	-2.733359	153.917514	153.173419
1.405000	-0.467086	-0.466998	-2.738650	-2.731157	153.918193	153.173419
1.406000	-0.469824	-0.469728	-2.736442	-2.728943	153.918872	153.173419
1.407000	-0.472561	-0.472456	-2.734221	-2.726717	153.919550	153.173419
1.408000	-0.475295	-0.475181	-2.731988	-2.724478	153.920227	153.173419
1.409000	-0.478027	-0.477905	-2.729744	-2.722228	153.920904	153.173419
1.410000	-0.480757	-0.480626	-2.727487	-2.719967	153.921579	153.173419
1.411000	-0.483484	-0.483345	-2.725219	-2.717693	153.922254	153.173419
1.412000	-0.486210	-0.486061	-2.722939	-2.715407	153.922928	153.173419
1.413000	-0.488933	-0.488775	-2.720647	-2.713110	153.923601	153.173419
1.414000	-0.491653	-0.491487	-2.718343	-2.710801	153.924273	153.173419
1.415000	-0.494372	-0.494197	-2.716028	-2.708481	153.924944	153.173419
1.416000	-0.497088	-0.496904	-2.713700	-2.706148	153.925615	153.173419
1.417000	-0.499801	-0.499609	-2.711361	-2.703804	153.926285	153.173419
1.418000	-0.502513	-0.502312	-2.709011	-2.701448	153.926953	153.173419
1.419000	-0.505222	-0.505012	-2.706648	-2.699081	153.927621	153.173419
1.420000	-0.507928	-0.507710	-2.704274	-2.696702	153.928289	153.173419
1.421000	-0.510633	-0.510406	-2.701888	-2.694312	153.928955	153.173419
1.422000	-0.513334	-0.513099	-2.699491	-2.691910	153.929620	153.173419
1.423000	-0.516034	-0.515789	-2.697082	-2.689496	153.930285	153.173419
1.424000	-0.518731	-0.518478	-2.694662	-2.687071	153.930949	153.173419
1.425000	-0.521426	-0.521163	-2.692230	-2.684635	153.931612	153.173419
1.426000	-0.524118	-0.523847	-2.689787	-2.682187	153.932274	153.173419
1.427000	-0.526808	-0.526528	-2.687332	-2.679728	153.932935	153.173419
1.428000	-0.529495	-0.529206	-2.684866	-2.677257	153.933595	153.173419
1.429000	-0.532180	-0.531882	-2.682389	-2.674775	153.934255	153.173419
1.430000	-0.534862	-0.534556	-2.679900	-2.672282	153.934913	153.173419
1.431000	-0.537542	-0.537227	-2.677400	-2.669777	153.935571	153.173419
1.432000	-0.540220	-0.539895	-2.674888	-2.667261	153.936228	153.173419
1.433000	-0.542894	-0.542561	-2.672365	-2.664734	153.936884	153.173419
1.434000	-0.545567	-0.545225	-2.669831	-2.662196	153.937539	153.173419
1.435000	-0.548237	-0.547886	-2.667286	-2.659647	153.938194	153.173419
1.436000	-0.550904	-0.550544	-2.664730	-2.657086	153.938847	153.173419
1.437000	-0.553569	-0.553200	-2.662162	-2.654515	153.939499	153.173419
1.438000	-0.556231	-0.555853	-2.659584	-2.651932	153.940151	153.173419
1.439000	-0.558890	-0.558504	-2.656994	-2.649338	153.940802	153.173419
1.440000	-0.561547	-0.561152	-2.654393	-2.646734	153.941452	153.173419
1.441000	-0.564202	-0.563797	-2.651781	-2.644118	153.942101	153.173419
1.442000	-0.566854	-0.566440	-2.649158	-2.641491	153.942749	153.173419
1.443000	-0.569503	-0.569080	-2.646524	-2.638854	153.943396	153.173419
1.444000	-0.572149	-0.571718	-2.643879	-2.636205	153.944043	153.173419
1.445000	-0.574793	-0.574353	-2.641224	-2.633546	153.944688	153.173419
1.446000	-0.577434	-0.576985	-2.638557	-2.630875	153.945333	153.173419
1.447000	-0.580073	-0.579614	-2.635879	-2.628194	153.945977	153.173419
1.448000	-0.582709	-0.582241	-2.633191	-2.625502	153.946620	153.173419
1.449000	-0.585342	-0.584865	-2.630492	-2.622800	153.947262	153.173419
1.450000	-0.587973	-0.587487	-2.627782	-2.620086	153.947903	153.173419
1.451000	-0.590600	-0.590106	-2.625061	-2.617362	153.948543	153.173419
1.452000	-0.593225	-0.592722	-2.622330	-2.614628	153.949182	153.173419
1.453000	-0.595848	-0.595335	-2.619588	-2.611882	153.949821	153.173419
1.454000	-0.598467	-0.597945	-2.616835	-2.609126	153.950458	153.173419
1.455000	-0.601084	-0.600553	-2.614072	-2.606360	153.951095	153.173419
1.456000	-0.603698	-0.603158	-2.611298	-2.603583	153.951731	153.173419
1.457000	-0.606309	-0.605760	-2.608513	-2.600795	153.952366	153.173419
1.458000	-0.608918	-0.608360	-2.605718	-2.597997	153.953000	153.173419
1.459000	-0.611524	-0.610956	-2.602913	-2.595189	153.953633	153.173419
1.460000	-0.614127	-0.613550	-2.600097	-2.592370	153.954265	153.173419
1.461000	-0.616727	-0.616141	-2.597270	-2.589540	153.954896	153.173419
1.462000	-0.619324	-0.618729	-2.594433	-2.586700	153.955527	153.173419
1.463000	-0.621918	-0.621314	-2.591586	-2.583850	153.956156	153.173419
1.464000	-0.624510	-0.623897	-2.588728	-2.580990	153.956785	153.173419
1.465000	-0.627099	-0.626476	-2.585860	-2.578119	153.957413	153.173419
1.466000	-0.629685	-0.629053	-2.582982	-2.575239	153.958039	153.173419
1.467000	-0.632268	-0.631627	-2.580094	-2.572347	153.958665	153.173419
1.468000	-0.634848	-0.634198	-2.577195	-2.569446	153.959291	153.173419
1.469000	-0.637425	-0.636766	-2.574286	-2.566535	153.959915	153.173419
1.470000	-0.639999	-0.639331	-2.571367	-2.563613	153.960538	153.173419
1.471000	-0.642571	-0.641893	-2.568438	-2.560681	153.961160	153.173419
1.472000	-0.645139	-0.644452	-2.565498	-2.557740	153.961782	153.173419
1.473000	-0.647704	-0.647008	-2.562549	-2.554788	153.962402	153.173419
1.474000	-0.650267	-0.649562	-2.559589	-2.551826	153.963022	153.173419
1.475000	-0.652827	-0.652112	-2.556620	-2.548855	153.963641	153.173419
1.476000	-0.655383	-0.654659	-2.553640	-2.545873	153.964259	153.173419
1.477000	-0.657937	-0.657204	-2.550651	-2.542881	153.964876	153.173419
1.478000	-0.660487	-0.659745	-2.547652	-2.539880	153.965492	153.173419
1.479000	-0.663035	-0.662284	-2.544642	-2.536869	153.966107	153.173419
1.480000	-0.665580	-0.664819	-2.541623	-2.533848	153.966722	153.173419
1.481000	-0.668121	-0.667351	-2.538594	-2.530817	153.967335	153.173419
1.482000	-0.670660	-0.669881	-2.535556	-2.527776	153.967948	153.173419
1.483000	-0.673196	-0.672407	-2.532507	-2.524726	153.968559	153.173419
1.484000	-0.675728	-0.674930	-2.529449	-2.521666	153.969170	153.173419
1.485000	-0.678258	-0.677450	-2.526381	-2.518596	153.969780	153.173419
1.486000	-0.680784	-0.679967	-2.523304	-2.515517	153.970389	153.173419
1.487000	-0.683307	-0.682481	-2.520216	-2.512428	153.970997	153.173419
1.488000	-0.685827	-0.684992	-2.517120	-2.509329	153.971604	153.173419
1.489000	-0.688345	-0.687500	-2.514013	-2.506221	153.972210	153.173419
1.490000	-0.690859	-0.690005	-2.510897	-2.503104	153.972816	153.173419
1.491000	-0.693369	-0.692506	-2.507772	-2.499977	153.973420	153.173419
1.492000	-0.695877	-0.695004	-2.504637	-2.496841	153.974024	153.173419
1.493000	-0.698382	-0.697500	-2.501492	-2.493695	153.974627	153.173419
1.494000	-0.700883	-0.699992	-2.498339	-2.490540	153.975229	153.173419
1.495000	-0.703382	-0.702481	-2.495175	-2.487375	153.975830	153.173419
1.496000	-0.705877	-0.704967	-2.492003	-2.484201	153.976430	153.173419
1.497000	-0.708369	-0.707449	-2.488821	-2.481018	153.977029	153.173419
1.498000	-0.710858	-0.709929	-2.485630	-2.477826	153.977627	153.173419
1.499000	-0.713343	-0.712405	-2.482429	-2.474624	153.978225	153.173419
1.500000	-0.715826	-0.714878	-2.479220	-2.471413	153.978821	153.173419
1.501000	-0.718305	-0.717348	-2.476001	-2.468194	153.979417	153.173419
1.502000	-0.720781	-0.719814	-2.472773	-2.464964	153.980012	153.173419
1.503000	-0.723254	-0.722278	-2.469536	-2.461726	153.980606	153.173419
1.504000	-0.725723	-0.724738	-2.466289	-2.458479	153.981199	153.173419
1.505000	-0.728190	-0.727195	-2.463034	-2.455223	153.981791	153.173419
1.506000	-0.730653	-0.729648	-2.459770	-2.451958	153.982382	153.173419
1.507000	-0.733112	-0.732098	-2.456496	-2.448684	153.982973	153.173419
1.508000	-0.735569	-0.734546	-2.453214	-2.445400	153.983562	153.173419
1.509000	-0.738022	-0.736989	-2.449923	-2.442108	153.984151	153.173419
1.510000	-0.740472	-0.739430	-2.446622	-2.438807	153.984739	153.173419
1.511000	-0.742919	-0.741867	-2.443313	-2.435498	153.985326	153.173419
1.512000	-0.745362	-0.744301	-2.439995	-2.432179	153.985912	153.173419
1.513000	-0.747802	-0.746731	-2.436669	-2.428852	153.986497	153.173419
1.514000	-0.750239	-0.749158	-2.433333	-2.425516	153.987081	153.173419
1.515000	-0.752672	-0.751582	-2.429989	-2.422171	153.987665	153.173419
1.516000	-0.755102	-0.754003	-2.426636	-2.418818	153.988247	153.173419
1.517000	-0.757529	-0.756420	-2.423274	-2.415456	153.988829	153.173419
1.518000	-0.759952	-0.758834	-2.419904	-2.412085	153.989410	153.173419
1.519000	-0.762372	-0.761244	-2.416525	-2.408706	153.989990	153.173419
1.520000	-0.764788	-0.763651	-2.413137	-2.405318	153.990569	153.173419
1.521000	-0.767201	-0.766055	-2.409741	-2.401921	153.991147	153.173419
1.522000	-0.769611	-0.768455	-2.406336	-2.398516	153.991725	153.173419
1.523000	-0.772017	-0.770852	-2.402923	-2.395103	153.992301	153.173419
1.524000	-0.774420	-0.773245	-2.399502	-2.391681	153.992877	153.173419
1.525000	-0.776820	-0.775635	-2.396071	-2.388251	153.993452	153.173419
1.526000	-0.779216	-0.778022	-2.392633	-2.384813	153.994026	153.173419
1.527000	-0.781609	-0.780405	-2.389186	-2.381366	153.994599	153.173419
1.528000	-0.783998	-0.782784	-2.385731	-2.377911	153.995171	153.173419
1.529000	-0.786384	-0.785161	-2.382267	-2.374447	153.995743	153.173419
1.530000	-0.788766	-0.787533	-2.378796	-2.370976	153.996313	153.173419
1.531000	-0.791145	-0.789902	-2.375316	-2.367496	153.996883	153.173419
1.532000	-0.793520	-0.792268	-2.371827	-2.364008	153.997452	153.173419
1.533000	-0.795892	-0.794631	-2.368331	-2.360512	153.998020	153.173419
1.534000	-0.798260	-0.796989	-2.364826	-2.357007	153.998588	153.173419
1.535000	-0.800625	-0.799345	-2.361314	-2.353495	153.999154	153.173419
1.536000	-0.802986	-0.801696	-2.357793	-2.349975	153.999720	153.173419
1.537000	-0.805344	-0.804044	-2.354264	-2.346446	154.000284	153.173419
1.538000	-0.807698	-0.806389	-2.350727	-2.342910	154.000848	153.173419
1.539000	-0.810049	-0.808730	-2.347182	-2.339365	154.001411	153.173419
1.540000	-0.812396	-0.811068	-2.343630	-2.335813	154.001974	153.173419
1.541000	-0.814740	-0.813402	-2.340069	-2.332253	154.002535	153.173419
1.542000	-0.817080	-0.815732	-2.336500	-2.328685	154.003096	153.173419
1.543000	-0.819416	-0.818059	-2.332924	-2.325109	154.003656	153.173419
1.544000	-0.821749	-0.820383	-2.329340	-2.321525	154.004215	153.173419
1.545000	-0.824079	-0.822702	-2.325747	-2.317934	154.004773	153.173419
1.546000	-0.826404	-0.825018	-2.322148	-2.314335	154.005330	153.173419
1.547000	-0.828727	-0.827331	-2.318540	-2.310728	154.005887	153.173419
1.548000	-0.831045	-0.829640	-2.314925	-2.307113	154.006442	153.173419
1.549000	-0.833360	-0.831945	-2.311302	-2.303491	154.006997	153.173419
1.550000	-0.835671	-0.834247	-2.307671	-2.299861	154.007552	153.173419
1.551000	-0.837979	-0.836545	-2.304033	-2.296224	154.008105	153.173419
1.552000	-0.840283	-0.838839	-2.300387	-2.292579	154.008657	153.173419
1.553000	-0.842583	-0.841130	-2.296733	-2.288927	154.009209	153.173419
1.554000	-0.844880	-0.843417	-2.293072	-2.285267	154.009760	153.173419
1.555000	-0.847173	-0.845701	-2.289404	-2.281599	154.010310	153.173419
1.556000	-0.849463	-0.847980	-2.285728	-2.277925	154.010860	153.173419
1.557000	-0.851748	-0.850256	-2.282045	-2.274242	154.011408	153.173419
1.558000	-0.854030	-0.852529	-2.278354	-2.270553	154.011956	153.173419
1.559000	-0.856309	-0.854798	-2.274656	-2.266856	154.012503	153.173419
1.560000	-0.858583	-0.857063	-2.270951	-2.263152	154.013049	153.173419
1.561000	-0.860854	-0.859324	-2.267238	-2.259440	154.013595	153.173419
1.562000	-0.863122	-0.861581	-2.263518	-2.255722	154.014139	153.173419
1.563000	-0.865385	-0.863835	-2.259791	-2.251996	154.014683	153.173419
1.564000	-0.867645	-0.866085	-2.256057	-2.248263	154.015226	153.173419
1.565000	-0.869901	-0.868332	-2.252315	-2.244523	154.015768	153.173419
1.566000	-0.872153	-0.870574	-2.248566	-2.240775	154.016310	153.173419
1.567000	-0.874402	-0.872813	-2.244810	-2.237021	154.016851	153.173419
1.568000	-0.876647	-0.875049	-2.241048	-2.233260	154.017391	153.173419
1.569000	-0.878888	-0.877280	-2.237278	-2.229491	154.017930	153.173419
1.570000	-0.881125	-0.879508	-2.233501	-2.225716	154.018468	153.173419
1.571000	-0.883358	-0.881731	-2.229717	-2.221933	154.019006	153.173419
1.572000	-0.885588	-0.883951	-2.225926	-2.218144	154.019543	153.173419
1.573000	-0.887814	-0.886168	-2.222128	-2.214348	154.020079	153.173419
1.574000	-0.890036	-0.888380	-2.218323	-2.210545	154.020615	153.173419
1.575000	-0.892255	-0.890589	-2.214511	-2.206735	154.021150	153.173419
1.576000	-0.894469	-0.892794	-2.210693	-2.202918	154.021683	153.173419
1.577000	-0.896680	-0.894995	-2.206868	-2.199094	154.022217	153.173419
1.578000	-0.898887	-0.897192	-2.203035	-2.195264	154.022749	153.173419
1.579000	-0.901090	-0.899385	-2.199197	-2.191427	154.023281	153.173419
1.580000	-0.903289	-0.901575	-2.195351	-2.187583	154.023812	153.173419
1.581000	-0.905484	-0.903760	-2.191499	-2.183733	154.024342	153.173419
1.582000	-0.907676	-0.905942	-2.187640	-2.179876	154.024872	153.173419
1.583000	-0.909863	-0.908120	-2.183774	-2.176012	154.025401	153.173419
1.584000	-0.912047	-0.910294	-2.179902	-2.172142	154.025929	153.173419
1.585000	-0.914227	-0.912464	-2.176024	-2.168266	154.026456	153.173419
1.586000	-0.916403	-0.914631	-2.172138	-2.164383	154.026983	153.173419
1.587000	-0.918575	-0.916793	-2.168247	-2.160493	154.027509	153.173419
